kanji_raw,reading,audio_field_raw,rank,population,map_html,map_empty_html,kanji,audio_filename,map_filename,map_empty_filename,lat,lon,geocode_query,prefecture
半田,はんだ,[sound:pronunciation_ja_半田.mp3],211,117.925,"<img src=""211_Handa.png"">","<img src=""japan pref.png"">",半田,pronunciation_ja_半田.mp3,211_Handa.png,japan pref.png,34.8940196,136.9304529,"半田, Japan",愛知県
松原,まつばら,[sound:pronunciation_ja_松原.mp3],212,117.611,"<img src=""212_Matsubara.png"">","<img src=""japan pref.png"">",松原,pronunciation_ja_松原.mp3,212_Matsubara.png,japan pref.png,35.6633686,139.6492965,"松原, Japan",東京都
会津若松,あいづわかまつ,[sound:pronunciation_ja_会津若松.ogg],213,117.433,"<img src=""213_Aizuwakamatsu.png"">","<img src=""japan pref.png"">",会津若松,pronunciation_ja_会津若松.ogg,213_Aizuwakamatsu.png,japan pref.png,37.5085622,139.9301344,"会津若松, Japan",福島県
唐津,からつ,[sound:pronunciation_ja_唐津.mp3],214,117.431,"<img src=""214_Karatsu.png"">","<img src=""japan pref.png"">",唐津,pronunciation_ja_唐津.mp3,214_Karatsu.png,japan pref.png,33.4462729,129.9677507,"唐津, Japan",佐賀県
生駒,いこま,[sound:pronunciation_ja_生駒.ogg],215,116.951,"<img src=""215_Ikoma.png"">","<img src=""japan pref.png"">",生駒,pronunciation_ja_生駒.ogg,215_Ikoma.png,japan pref.png,34.6932355,135.6979211,"生駒, Japan",奈良県
鴻巣,こうのす,[sound:pronunciation_ja_鴻巣.mp3],216,116.864,"<img src=""216_Konosu.png"">","<img src=""japan pref.png"">",鴻巣,pronunciation_ja_鴻巣.mp3,216_Konosu.png,japan pref.png,36.0592587,139.5096876,"鴻巣, Japan",埼玉県
佐野,さの,[sound:pronunciation_ja_佐野.ogg],217,116.220,"<img src=""217_Sano.png"">","<img src=""japan pref.png"">",佐野,pronunciation_ja_佐野.ogg,217_Sano.png,japan pref.png,36.316813,139.5790659,"佐野, Japan",栃木県
新居浜,にいはま,[sound:chrome_Q4o1zbcgNx.mp3],218,116.005,"<img src=""218_Niihama.png"">","<img src=""japan pref.png"">",新居浜,chrome_Q4o1zbcgNx.mp3,218_Niihama.png,japan pref.png,33.9479803,133.2943345,"新居浜, Japan",愛媛県
浦添,うらぞえ,[sound:chrome_nAfVvw4TRF.mp3],219,115.741,"<img src=""219_Urazoe.png"">","<img src=""japan pref.png"">",浦添,chrome_nAfVvw4TRF.mp3,219_Urazoe.png,japan pref.png,33.6564936,130.6992576,"浦添, Japan",福岡県
北見,きたみ,[sound:pronunciation_ja_北見.ogg],220,115.608,"<img src=""220_Kitami.png"">","<img src=""japan pref.png"">",北見,pronunciation_ja_北見.ogg,220_Kitami.png,japan pref.png,43.8049279,143.8972642,"北見, Japan",北海道
別府,べっぷ,[sound:pronunciation_ja_別府.ogg],221,115.416,"<img src=""221_Beppo.png"">","<img src=""japan pref.png"">",別府,pronunciation_ja_別府.ogg,221_Beppo.png,japan pref.png,33.2795661,131.5004873,"別府, Japan",大分県
那須塩原,なすしおばら,[sound:pronunciation_ja_那須塩原.mp3],222,115.282,"<img src=""222_Nasushiobara.png"">","<img src=""japan pref.png"">",那須塩原,pronunciation_ja_那須塩原.mp3,222_Nasushiobara.png,japan pref.png,36.9315325,140.0210685,"那須塩原, Japan",栃木県
東久留米,ひがしくるめ,[sound:pronunciation_ja_東久留米.mp3],223,115.227,"<img src=""223_Higashikurume.png"">","<img src=""japan pref.png"">",東久留米,pronunciation_ja_東久留米.mp3,223_Higashikurume.png,japan pref.png,35.7602506,139.5340853,"東久留米, Japan",埼玉県
掛川,かけがわ,[sound:pronunciation_ja_掛川.mp3],224,114.989,"<img src=""224_Kakegawa.png"">","<img src=""japan pref.png"">",掛川,pronunciation_ja_掛川.mp3,224_Kakegawa.png,japan pref.png,34.7693974,138.0146156,"掛川, Japan",静岡県
廿日市,はつかいち,[sound:pronunciation_ja_廿日市.ogg],225,114.253,"<img src=""225_Hatsukaichi.png"">","<img src=""japan pref.png"">",廿日市,pronunciation_ja_廿日市.ogg,225_Hatsukaichi.png,japan pref.png,34.3580272,132.335674,"廿日市, Japan",広島県
昭島,あきしま,[sound:pronunciation_ja_昭島.mp3],226,114.053,"<img src=""226_Akishima.png"">","<img src=""japan pref.png"">",昭島,pronunciation_ja_昭島.mp3,226_Akishima.png,japan pref.png,35.7135703,139.3608938,"昭島, Japan",東京都
防府,ほうふ,[sound:chrome_aJ4T8CgmGV.mp3],227,114.038,"<img src=""227_Hofu.png"">","<img src=""japan pref.png"">",防府,chrome_aJ4T8CgmGV.mp3,227_Hofu.png,japan pref.png,34.0533394,131.5689276,"防府, Japan",山口県
東海,とうかい,[sound:pronunciation_ja_東海.ogg],228,113.838,"<img src=""228_Tokai.png"">","<img src=""japan pref.png"">",東海,pronunciation_ja_東海.ogg,228_Tokai.png,japan pref.png,36.465474,140.5657393,"東海, Japan",茨城県
長浜,ながはま,[sound:chrome_HFU5r7zNfE.mp3],229,113.719,"<img src=""229_Nagahama.png"">","<img src=""japan pref.png"">",長浜,chrome_HFU5r7zNfE.mp3,229_Nagahama.png,japan pref.png,35.3784578,136.2651919,"長浜, Japan",滋賀県
彦根,ひこね,[sound:pronunciation_ja_彦根.ogg],230,113.693,"<img src=""230_Hikone.png"">","<img src=""japan pref.png"">",彦根,pronunciation_ja_彦根.ogg,230_Hikone.png,japan pref.png,35.2717012,136.2634484,"彦根, Japan",滋賀県
ふじみ野,ふじみの,[sound:chrome_BYC6YNd0T8.mp3],231,113.640,"<img src=""231_Fujimino.png"">","<img src=""japan pref.png"">",ふじみ野,chrome_BYC6YNd0T8.mp3,231_Fujimino.png,japan pref.png,35.8608787,139.5231051,"ふじみ野, Japan",埼玉県
奥州,おうしゅう,[sound:pronunciation_ja_奥州.ogg],232,113.027,"<img src=""232_Oshu.png"">","<img src=""japan pref.png"">",奥州,pronunciation_ja_奥州.ogg,232_Oshu.png,japan pref.png,39.144275,141.1392382,"奥州, Japan",岩手県
東近江,ひがしおうみ,[sound:chrome_fiI3AW8o84.mp3],233,112.872,"<img src=""233_Higashiomi.png"">","<img src=""japan pref.png"">",東近江,chrome_fiI3AW8o84.mp3,233_Higashiomi.png,japan pref.png,35.112415,136.2073154,"東近江, Japan",滋賀県
一関,いちのぜき,[sound:pronunciation_ja_一関.ogg],234,111.970,"<img src=""234_Ichinozeki.png"">","<img src=""japan pref.png"">",一関,pronunciation_ja_一関.ogg,234_Ichinozeki.png,japan pref.png,32.8283049,131.0609599,"一関, Japan",熊本県
富士見,ふじみ,[sound:chrome_WhSu4gx8nQ.mp3],235,111.881,"<img src=""235_Fujimi.png"">","<img src=""japan pref.png"">",富士見,chrome_WhSu4gx8nQ.mp3,235_Fujimi.png,japan pref.png,35.6981288,139.7452456,"富士見, Japan",東京都
加須,かぞ,[sound:pronunciation_ja_加須.mp3],236,111.702,"<img src=""236_Kazo.png"">","<img src=""japan pref.png"">",加須,pronunciation_ja_加須.mp3,236_Kazo.png,japan pref.png,36.122974,139.595706,"加須, Japan",埼玉県
小樽,おたる,[sound:pronunciation_ja_小樽.mp3],237,111.422,"<img src=""237_Otaru.png"">","<img src=""japan pref.png"">",小樽,pronunciation_ja_小樽.mp3,237_Otaru.png,japan pref.png,43.1975603,140.9933209,"小樽, Japan",北海道
大牟田,おおむた,[sound:pronunciation_ja_大牟田.mp3],238,111.379,"<img src=""238_Omuta.png"">","<img src=""japan pref.png"">",大牟田,pronunciation_ja_大牟田.mp3,238_Omuta.png,japan pref.png,33.0299039,130.4433193,"大牟田, Japan",福岡県
春日,かすが,[sound:pronunciation_ja_春日.mp3],239,111.097,"<img src=""239_Kasuga.png"">","<img src=""japan pref.png"">",春日,pronunciation_ja_春日.mp3,239_Kasuga.png,japan pref.png,35.7084896,139.7527409,"春日, Japan",東京都
白山,はくさん,[sound:pronunciation_ja_白山.mp3],240,110.497,"<img src=""240_Hakusan.png"">","<img src=""japan pref.png"">",白山,pronunciation_ja_白山.mp3,240_Hakusan.png,japan pref.png,35.7215191,139.7521258,"白山, Japan",東京都
鎌ケ谷,かまがや,[sound:chrome_5U5vFagAGD.mp3],241,109.989,"<img src=""241_Kamagaya.png"">","<img src=""japan pref.png"">",鎌ケ谷,chrome_5U5vFagAGD.mp3,241_Kamagaya.png,japan pref.png,35.7494725,140.0071968,"鎌ケ谷, Japan",千葉県
丸亀,まるがめ,[sound:chrome_NATEbEyCPI.mp3],242,109.589,"<img src=""242_Marugame.png"">","<img src=""japan pref.png"">",丸亀,chrome_NATEbEyCPI.mp3,242_Marugame.png,japan pref.png,34.292045,133.792955,"丸亀, Japan",香川県
三田,みた,[sound:pronunciation_ja_三田.ogg],243,109.324,"<img src=""243_Mita.png"">","<img src=""japan pref.png"">",三田,pronunciation_ja_三田.ogg,243_Mita.png,japan pref.png,35.6467874,139.7414307,"三田, Japan",東京都
羽曳野,はびきの,[sound:chrome_nGf8l8m9UI.mp3],244,108.872,"<img src=""244_Habikino.png"">","<img src=""japan pref.png"">",羽曳野,chrome_nGf8l8m9UI.mp3,244_Habikino.png,japan pref.png,34.9741067,135.7516775,"羽曳野, Japan",京都府
富田林,とんだばやし,[sound:chrome_zbJIdXgDCJ.mp3],245,108.768,"<img src=""245_Tondabayashi.png"">","<img src=""japan pref.png"">",富田林,chrome_zbJIdXgDCJ.mp3,245_Tondabayashi.png,japan pref.png,34.5045286,135.6010146,"富田林, Japan",大阪府
三島,みしま,[sound:pronunciation_ja_三島.ogg],246,107.851,"<img src=""246_Mishima.png"">","<img src=""japan pref.png"">",三島,pronunciation_ja_三島.ogg,246_Mishima.png,japan pref.png,35.1264176,138.9114761,"三島, Japan",静岡県
多治見,たじみ,[sound:pronunciation_ja_多治見.mp3],247,106.810,"<img src=""247_Tajimi.png"">","<img src=""japan pref.png"">",多治見,pronunciation_ja_多治見.mp3,247_Tajimi.png,japan pref.png,35.3351999,137.1208133,"多治見, Japan",岐阜県
桐生,きりゅう,[sound:pronunciation_ja_桐生.ogg],248,106.524,"<img src=""248_Kiryu.png"">","<img src=""japan pref.png"">",桐生,pronunciation_ja_桐生.ogg,248_Kiryu.png,japan pref.png,36.4113225,139.3326744,"桐生, Japan",群馬県
小松,こまつ,[sound:pronunciation_ja_小松.mp3],249,106.292,"<img src=""249_Komatsu.png"">","<img src=""japan pref.png"">",小松,pronunciation_ja_小松.mp3,249_Komatsu.png,japan pref.png,36.4018391,136.4528145,"小松, Japan",石川県
池田,いけだ,[sound:pronunciation_ja_池田.ogg],250,105.017,"<img src=""250_Ikeda.png"">","<img src=""japan pref.png"">",池田,pronunciation_ja_池田.ogg,250_Ikeda.png,japan pref.png,42.9214578,143.4532084,"池田, Japan",北海道
西条,さいじょう,[sound:chrome_ewUsZGWoCH.mp3],251,104.879,"<img src=""251_Saijo.png"">","<img src=""japan pref.png"">",西条,chrome_ewUsZGWoCH.mp3,251_Saijo.png,japan pref.png,34.4313263,132.7436714,"西条, Japan",広島県
取手,とりで,[sound:pronunciation_ja_取手.ogg],252,104.545,"<img src=""252_Toride.png"">","<img src=""japan pref.png"">",取手,pronunciation_ja_取手.ogg,252_Toride.png,japan pref.png,35.8975067,140.0638828,"取手, Japan",茨城県
筑紫野,ちくしの,[sound:chrome_ag16sTM2IJ.mp3],253,103.374,"<img src=""253_Chikushino.png"">","<img src=""japan pref.png"">",筑紫野,chrome_ag16sTM2IJ.mp3,253_Chikushino.png,japan pref.png,33.4874888,130.5258812,"筑紫野, Japan",福岡県
印西,いんざい,[sound:chrome_5zI3sggDJh.mp3],254,102.651,"<img src=""254_Inzai.png"">","<img src=""japan pref.png"">",印西,chrome_5zI3sggDJh.mp3,254_Inzai.png,japan pref.png,35.8322582,140.1452981,"印西, Japan",千葉県
大野城,おおのじょう,[sound:chrome_LkR73MFAnt.mp3],255,102.172,"<img src=""255_Onojo.png"">","<img src=""japan pref.png"">",大野城,chrome_LkR73MFAnt.mp3,255_Onojo.png,japan pref.png,33.5255552,130.479527,"大野城, Japan",福岡県
伊勢原,いせはら,[sound:chrome_zpJqAWPQe2.mp3],256,101.839,"<img src=""256_Isehara.png"">","<img src=""japan pref.png"">",伊勢原,chrome_zpJqAWPQe2.mp3,256_Isehara.png,japan pref.png,35.3959932,139.3135001,"伊勢原, Japan",神奈川県
河内長野,かわちながの,[sound:chrome_k5Lx0KS9sX.mp3],257,101.764,"<img src=""257_Kawachinagano.png"">","<img src=""japan pref.png"">",河内長野,chrome_k5Lx0KS9sX.mp3,257_Kawachinagano.png,japan pref.png,34.4575979,135.5643131,"河内長野, Japan",大阪府
鹿屋,かのや,[sound:chrome_0oVzcY2P4A.mp3],258,101.204,"<img src=""258_Kanoya.png"">","<img src=""japan pref.png"">",鹿屋,chrome_0oVzcY2P4A.mp3,258_Kanoya.png,japan pref.png,34.7279413,135.3038324,"鹿屋, Japan",兵庫県
筑西,ちくせい,[sound:pronunciation_ja_筑西.ogg],259,100.819,"<img src=""259_Chikusei.png"">","<img src=""japan pref.png"">",筑西,pronunciation_ja_筑西.ogg,259_Chikusei.png,japan pref.png,34.7073333,135.4951888,"筑西, Japan",大阪府
酒田,さかた,[sound:pronunciation_ja_酒田.ogg],260,100.320,"<img src=""260_Sakata.png"">","<img src=""japan pref.png"">",酒田,pronunciation_ja_酒田.ogg,260_Sakata.png,japan pref.png,38.9219999,139.8460919,"酒田, Japan",山形県
坂戸,さかど,[sound:pronunciation_ja_坂戸.mp3],261,100.300,"<img src=""261_Sakado.png"">","<img src=""japan pref.png"">",坂戸,pronunciation_ja_坂戸.mp3,261_Sakado.png,japan pref.png,35.9570602,139.3937702,"坂戸, Japan",埼玉県
宜野湾,ぎのわん,[sound:chrome_EmUd7VePX8.mp3],262,100.192,"<img src=""262_Ginowan.png"">","<img src=""japan pref.png"">",宜野湾,chrome_EmUd7VePX8.mp3,262_Ginowan.png,japan pref.png,26.270245,127.754067,"宜野湾, Japan",沖縄県
泉佐野,いずみさの,[sound:chrome_bh1Bxeccek.mp3],263,100.182,"<img src=""263_Izumisano.png"">","<img src=""japan pref.png"">",泉佐野,chrome_bh1Bxeccek.mp3,263_Izumisano.png,japan pref.png,34.4112447,135.3169405,"泉佐野, Japan",大阪府
可児,かに,[sound:chrome_FuHCvfMSRZ.mp3],264,100.037,"<img src=""264_Kani.png"">","<img src=""japan pref.png"">",可児,chrome_FuHCvfMSRZ.mp3,264_Kani.png,japan pref.png,35.4225491,137.0553993,"可児, Japan",岐阜県
甲府,こうふ,[sound:pronunciation_ja_甲府.ogg],122,189.742,"<img src=""122_Kofu.png"">","<img src=""japan pref.png"">",甲府,pronunciation_ja_甲府.ogg,122_Kofu.png,japan pref.png,35.6673798,138.5690672,"甲府, Japan",山梨県
